Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
"The hospital service has been really good. The patient has been taken good care overall right from the consultation until the discharge, everything is seamless and hassle free. We went with the insurance and the processing time was quick.",5.0,hospital service really good patient taken good care overall right consultation discharge everything seamless hassle free went insurance processing time quick,5,Wait Time & Operational Efficiency,3.564548321744291,1.435451678255709,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Wait Time & Operational Efficiency,0.0108770150067143,0.39247582269048575,0.010801731632333297,0.010866717346349525,0.574978713324117,-0.002282617176655357,0.05390623545182555,-0.0006281357677040363,0.0021256793396020645,-0.053218055898622746,0,1,0,0,1,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
"Dr. Sashidhara, cardiologist took every effort to diagnose the problem and suggested for the bypass and later the Surgeon ",5.0,sashidhara cardiologist took every effort diagnose problem suggested bypass later surgeon,5,Wait Time & Operational Efficiency,3.4153540557452233,1.5846459442547767,5,Wait Time & Operational Efficiency,Overall Service & Facility Cleanliness,Wait Time & Operational Efficiency,0.033576160749474906,0.21064155414744248,0.033336311580131096,0.033456244864085986,0.6889897286588657,-0.007046190632777705,0.028931446365207548,-0.0019385530375636063,0.006544501547391936,-0.06377052409708134,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],1.4
"Dr. Murali Manohar took care of the operation with great confidence. Overall, it was a good experience throughout.",5.0,murali manohar took care operation great confidence overall good experience throughout,5,Wait Time & Operational Efficiency,3.3855770902710147,1.6144229097289853,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.022548541424639034,0.022635065883211614,0.022683906805836908,0.17938700871861013,0.7527454771677022,-0.004731968093510403,0.003108907913367801,-0.001319100835032811,0.03509056563013137,-0.069671537316138,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],1.4
"Everything is well organised with the various rooms (for photo, blood test, xray, main doctor's consultation etc) all situated around the huge waiting room with the sequence you have to follow communicated to you at the billing counter.",4.0,everything well organised various room photo blood test xray main doctor consultation etc situated around huge waiting room sequence follow communicated billing counter,1,Clinical Care & Treatment Quality,3.309861555513016,0.6901384444869838,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.41522837262308154,0.01687806445761827,0.016839265659690364,0.24769674124345417,0.30335755601615566,-0.08713855915423693,0.0023181884437782838,-0.0009792267964758717,0.048452888629227586,-0.028077734008627345,1,0,0,0,1,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
Card payment is accepted.,5.0,card payment accepted,1,Clinical Care & Treatment Quality,3.5384301405494845,1.4615698594505155,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.2,0.2,0.2,0.2,0.2,-0.04197138967347778,0.027469837546827483,-0.011630279090137918,0.03912275017102838,-0.01851131343313699,0,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
"While the cost of the tests is perhaps just a tad bit more than the other option (Elbit diagnostics), the convenience and service more than make up for it.",3.0,cost test perhaps tad bit option elbit diagnostics convenience service make,2,Overall Service & Facility Cleanliness,4.0311631406701345,-1.0311631406701345,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.028757904381178572,0.8840334137385312,0.029318831535651582,0.029120162435638402,0.028769687909000287,-0.006035046054875298,0.12142127130682388,-0.001704930966781824,0.005696304199546232,-0.002662823551285179,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.0
"While prior appointment booking is not required, you are advised to call before coming because the forms for some countries have to be printed and brought along with you (while others are available there).",3.0,prior appointment booking required advised call coming form country printed brought along others available,1,Clinical Care & Treatment Quality,2.9885200148422415,0.011479985157758499,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8393170142404479,0.040459556411119424,0.04000086495622133,0.04006174712914101,0.04016081726307039,-0.17613650732132868,0.005557087209150764,-0.0023261061164388578,0.007836628621741485,-0.003717147380438174,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
"The place can get quite crowded so if you wish to get done with all formalities within 1.5-2 hours, it is better to reach there before 830am when the billing counter opens. Don't forget to pick out a token from the machine near the counter.",3.0,place get quite crowded wish get done formality within hour better reach billing counter open forget pick token machine near counter,3,Emergency Service Failures,3.3145523750750336,-0.31455237507503364,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.02049582655606558,0.020001048237204694,0.5063670101620412,0.0200367347104614,0.43309938033422707,-0.004301191615323213,0.0027471277292113656,-0.029445948251116214,0.003919460831602769,-0.040086191885321414,0,0,1,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],2.5999999999999996
We are really satisfied with the service from Fortis. There is no negative point about this hospital. Well maintained and very systematic. The best part is your time will not be wasted even for 1 min. Thanks for the doctors and all other workers.,5.0,really satisfied service fortis negative point hospital well maintained systematic best part time wasted even min thanks doctor worker,2,Overall Service & Facility Cleanliness,3.5859181146974106,1.4140818853025894,1,Clinical Care & Treatment Quality,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.3964001146182736,0.5524930007633969,0.017117609669519324,0.017223764636799775,0.016765510312010228,-0.08318731838627408,0.07588446488364872,-0.000995412889062766,0.0033692052044505543,-0.0015517580812605583,1,1,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
Had an emergency visit to the hospital with my father who was hospitalised for a couple of days due to a surgery. The doctors and staff of the hospital took utmost care. The best part of the hospital is that the team follows its processes and protocols so well.,4.0,emergency visit hospital father hospitalised couple day due surgery doctor staff hospital took utmost care best part hospital team follows process protocol well,1,Clinical Care & Treatment Quality,3.0233702381409717,0.9766297618590283,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.5699323889573487,0.011986469894692039,0.01210773636640189,0.01213047089664936,0.39384293388490804,-0.11960427192232492,0.001646331903835643,-0.0007040817654553318,0.0023728869117327174,-0.036452749962848904,1,0,0,0,1,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
We had a great experience with the hospital.,5.0,great experience hospital,5,Wait Time & Operational Efficiency,3.281679848417006,1.718320151582994,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.05092398245041343,0.050043604708704746,0.050834305835026086,0.05091104662367469,0.7972870603821811,-0.010686751555758229,0.006873448458028851,-0.002956085821073899,0.009958900790018013,-0.07379415335459485,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],1.4
Dr.Jawali and his team were very impressive not only for the surgery and procedure but also post operative following up with the patient and ensuring he was feeling absolutely.,5.0,jawali team impressive surgery procedure also post operative following patient ensuring feeling absolutely,2,Overall Service & Facility Cleanliness,3.911814185765941,1.088185814234059,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Emergency Service Failures,0.029271432485413487,0.7234906509589457,0.18806716870655796,0.029727125913735653,0.02944362193534721,-0.006142813495730928,0.09937085324245351,-0.010936368298746606,0.005815034602128918,-0.0027252005712599986,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
I would also thank the ICU nurses and the ward Nurses and all the different Dr.’s who were involved in ensuring my father recovered. Thank you So much !!!,5.0,would also thank icu nurse ward nurse different involved ensuring father recovered thank much,4,Consultation & Positive Patient Experience,4.08206845429376,0.9179315457062396,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.02524811992287832,0.025230431008992485,0.025847094775238808,0.8975475187395527,0.026126835553337623,-0.0052984933990291175,0.0034653792052673107,-0.0015030446295263647,0.17557263671136966,-0.0024182102097192993,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
